x,y
1266.3899477898033,54.60743295052139
-622.0773535711255,619.8267015735464
517.0607749190416,347.8852911264674
52.05748207266355,-43.637224384940865
-418.89979610528076,-114.37363824549305
-188.0092880821806,385.40829942032326
-9.173249967430896,93.6403402183031
-256.928955221324,-507.58405166815874
-73.4204727851134,182.57228594957266
-295.8645764998734,-446.08648429530876
1063.1768123244756,396.67343664097615
-718.9261994013708,545.2032804816128
243.12862853774448,439.5327398599632
701.2485558983959,365.2657586135975
37.86080291366608,-347.6294485930769
-462.8168227225026,361.39893681063074
437.53682009966445,261.34501270314036
-45.87372096731738,-733.057674949635
-168.91228252060583,197.88651763812413
-60.42495261685903,-424.997953293692
1138.1385385558415,-27.019163430708783
-523.7323102273295,636.3321025751457
617.9340026646039,571.4042645047185
-114.485319083566,-3.4389693378158945
20.526700146512187,-240.7501340978239
30.91139681688344,-688.0656197916961
221.0375872954707,95.77756112532018
161.99986443841885,-653.5976292418632
159.42329823259064,123.29271260289299
-530.6402326124721,-220.1847861678768
192.53052058118112,63.11819690796518
310.3057980280699,75.49786031064644
-552.9611663420117,-18.38397062827091
180.13668399774963,-854.9659274731303
63.77146493492796,151.80299407806453
-219.03827084546592,-589.4824951146693
132.40856025046804,-207.22114034182243
-181.11234997207418,-232.8215743724807
645.1109403873672,241.67428772361015
-145.10923726209836,-467.44109872548717
271.72342420151233,319.80393148900697
1258.4893439908492,135.43915582582417
1384.8284109978463,-10.198798573346702
-685.722316830774,509.07960724028646
1390.5993653672529,27.448298815461172
197.70117652451904,-750.8614029644217
468.387728384671,45.25537363529684
681.7649472159899,99.74533939716518
107.23346463022342,-12.1913095458748
-298.4775485848641,95.56919851619038
24.714908124873148,56.547816428884786
1463.3343921728167,183.46951804275042
242.7388102607017,410.80152041237363
-73.72087954115638,-526.4583723725975
-547.110089980977,413.3640413061363
-510.0365989037438,134.02945868968393
440.77545680775114,261.7289275024808
1459.042368494486,304.6807434719891
396.61419804582425,-306.79920265720665
373.47697452422506,24.52740550554324
1316.8891810463542,135.39628842200236
653.3361728037962,274.70372264599746
-615.4940016726022,417.15196740442036
143.51224554758016,-962.0316742844001
26.70598288560715,234.73084939049824
995.8275684214998,54.65331373616666
191.42064075058573,-822.8026642871523
332.27930239486983,421.8349047069976
902.6973653931932,-74.38094012066894
-75.46436415908447,-697.0704147041602
-599.1507066511507,650.0131977742764
21.639697466557166,-594.1126653177207
369.3747037983597,207.72291789847827
-76.76116699685376,-483.3574525268439
-276.56617902117364,28.586179241596135
-85.6332294428301,-364.76329640082383
-118.03059980612738,-457.44640621260015
492.77972660586613,213.07596259686963
-196.7263496429011,-440.1207786028458
-602.2086222623316,561.2614504054592
612.3379261175048,632.0406327970685
-321.1917628830615,113.91701205585765
495.6865615872032,673.5337255990755
-114.42965397401943,-678.9497999834914
540.2612759955553,-270.8757026452325
552.7092104391356,176.1673025626007
-820.7260492354559,134.92187910940345
12.550941507871906,99.21493741988206
14.307180075417344,-431.6034121060093
-224.7163742219403,-607.814192952207
-49.82329288988879,-205.4754561475608
-523.5938685794443,-767.758460423499
-70.58637148467633,406.86904251280873
-526.4517504643495,-538.277547946817
696.0581785995439,369.94618495716156
-778.4058623876347,271.4004140927867
-215.77885616062682,618.2441665374076
110.12033221461112,-799.9365209002283
-16.46589748751863,-512.732701112118
218.51019882437336,-565.81029262847
-350.33448235557927,-791.2518427253278
448.51810583575656,413.28903118476313
258.1629621856805,9.664994524116347
-958.7393755247577,312.352407066717
-687.7526108553321,280.0341922018007
-223.86811511649668,-675.3766466527276
-271.996297945214,-768.3574767309434
126.90028548577122,116.36547986208404
-536.0513145593916,-562.5638696118829
-583.6223742330963,-677.0902816343075
-81.88708697715998,-500.23846469357215
-472.8838261858638,-97.55156436976633
-977.6359817649504,359.9512168577334
-466.6414573468709,-512.5375414086661
-664.3359961057436,-297.3640989837884
-375.4963227696922,-866.8165889330617
-984.403137800428,423.0552262078566
638.3550035226347,-326.75527386670103
846.1658501202734,177.90355661417584
139.18198849738235,218.3682660914355
-612.5555940720801,-546.2014058607527
-85.50992653656758,-588.4984363169843
-892.3358283021428,287.08959287929287
-285.1619629778007,-399.4727153011881
27.509320840112796,401.98613790956847
-273.6860717193198,192.06224023451836
-118.11880918671628,776.6815139377469
231.62119927044276,-322.41242998670367
-50.648142878222316,335.81654752223085
-306.82723013085945,491.66105433541134
-72.6571859591475,247.39866931499924
754.6224310747235,206.28556138689186
724.4513624885354,331.2537915999356
107.23573230278032,-278.93954293884053
-876.4650187661731,404.7740988101863
-580.1717805114959,-674.4412263907051
-357.0822780654061,-455.61763668240155
-97.94115123286988,106.4471907027141
-275.6950700031968,-511.976584917791
-328.0471648521337,158.48932374347447
-492.66541625141,-315.49696991521654
-433.1894510881683,-465.65013788263406
66.57904891997865,282.4720677899015
-0.8816350834476229,251.73797660446445
-165.65330888532822,-654.1009574120479
-960.2564567483338,407.8248241857415
1061.9257454298684,405.41427067225106
-162.09509674403213,331.6078046079435
-427.5882602078222,-855.2276635576736
-448.95303347095614,-780.8539703305646
-38.49915032751893,-208.45833878011078
-109.30243017702175,295.08139699346214
-62.911698511761124,239.022955735244
-218.4874913851426,686.5472761082975
-395.9411439865229,-705.5245077221701
-44.000090226231066,-125.61796767703058
-844.602065447033,138.67576055530768
-921.6659097619195,229.02011700721098
107.00721955116812,-15.416759097445421
-177.30262608768416,-95.68261356935278
661.3641768220498,494.5766193272399
-625.4156723934856,-693.6033687952547
-140.57183126689293,228.0230145071856
-24.49981423728351,497.80871498778873
-3.977911751607485,-191.4544036198313
-142.68481534932198,-807.9195627169706
-978.7766023852326,427.2167257454864
640.8881909011229,451.1225411919917
-258.71048963887824,-808.6784401994632
-936.6903781918461,558.3898216782605
-368.8735585594985,-146.43037991199725
-503.82612015774765,-389.1470454971146
-355.8821989475753,191.2667483227383
885.6375478744854,439.69334731204094
-317.08159397136865,-544.8946797591623
76.34999305457798,540.0029246458467
-111.26591285482642,-329.99559454211794
-939.2211965259613,356.21315593070733
-771.4971309268782,-330.55327633950685
951.574227256366,504.53912607722225
296.3363925133885,24.030573564007582
-2.518034507709126,-29.04993504858188
403.45674034254904,-334.13225282534023
-541.18490287347,-731.5851315397675
-270.6519949053317,685.9616319544006
118.11960805823479,-413.1685035946606
-62.41074529723023,846.2647175679325
98.80968165498707,-501.23635669070444
1437.3005065677269,280.30093611879823
-900.0735475017723,223.239572104066
-146.42571811540637,-163.18349577291008
-132.73696297267375,673.5011385885509
21.518368448918636,-537.5885563710091
767.629086948127,335.3251869555575
518.4244244749149,-611.9646760213221
-56.880018472941295,-1111.2065088796492
514.405581241128,880.3356010339701
88.88867261773659,-955.568196466528
886.1677124467171,-330.37052056889667
-865.6986834917693,290.89312110352773
1127.04321580023,154.2829345979383
-115.59803038376393,495.07659964170074
268.685436661907,-878.2232376028314
276.44246151230703,-371.46549559805925
1050.0432520904296,-476.72733145112835
-171.688374043033,-1067.768193758391
37.765607795519344,477.09929611961667
-539.076827014104,-543.5656814718043
986.3504078301697,39.70216361443324
-811.1653796719711,321.35057892348715
787.0105018766404,254.8467967525843
156.66106660835908,646.9236879124311
280.13408032646197,153.3924201120106
514.8360730290713,-518.3799892308493
104.60924964178935,-1169.1873542399335
21.483460018185156,326.6964770289136
-903.1747428012172,192.9729327915856
747.9838776767997,-228.1684867887359
-168.21048511821755,-570.8067205624711
517.5878603573559,544.3615073931884
502.2143557808958,-872.5172986168748
352.43369428795245,409.48050519668027
-853.9634169310924,218.23298706589617
159.388392021464,411.93476578828887
578.9681892750864,-353.5688502201287
430.6191741094655,-966.0112804587601
1508.2183820865407,206.8621129496652
-185.57071435007686,-826.8965660880394
-937.5541794731275,278.1882113831807
424.1723605385287,-1006.4018216173088
492.5245382437458,584.6269520307123
47.51939557763585,598.8160995714611
297.51272860700385,-916.6616102588862
176.3703805204756,-986.1679998374751
-752.6756657312379,-336.3837230219516
1800.2069036116854,346.41317977863514
-885.362085146431,216.4426805121669
-237.4805079537525,-522.4024418685575
704.396717328675,312.2172011910732
-206.9480907881884,241.30553607681588
10.342058715758066,-729.9594031298261
-95.11679231542641,267.10433910149584
827.1016054276403,484.59458115524814
277.5625898505899,551.9290493365189
54.96042213425999,-717.6977389483243
541.2427957751701,-531.5468774379569
828.328433763434,237.43353717771294
-57.87547601400799,-595.9910217787077
698.6322174304606,768.4755607344875
77.15505750371666,376.5164019339911
-20.647253118307027,412.40901228086904
383.3137122346598,1014.05959948512
-430.3481343923123,546.8558091681911
-28.968960115759916,-840.8645286289111
51.08884281887879,-312.69190815260873
-1004.1203229581048,354.5655217809734
-934.9894201590022,371.17014061191566
676.2038894125567,66.75824302812441
324.9766356730692,-531.5615531846896
-904.0392760003995,435.8843259097418
1679.7759668848794,481.81025251275764
1109.5930642037083,70.04111871897945
83.2009583274738,-186.5990289776421
-111.29113601980302,11.082142987449737
-842.7657242836627,213.67650401706493
-855.6437685305757,173.07305065346387
172.39791170535105,939.86578252863
-584.8636387099143,-261.2465577163914
-408.07139616453844,-722.633309363085
-541.7210093369296,-697.2755919240864
-127.49054236795328,-148.19810213962288
-72.4435895585625,716.3663768106214
-244.2262476675479,-686.6337166290932
-163.48600981197706,468.1082719290864
196.57059749607347,-862.3478799147215
362.6634349581027,-605.7625596199844
1285.0180402951044,673.8920894375524
-704.9515025074509,-324.6708876929126
1313.8784435038483,200.2755970447923
90.95666843125129,-1084.5662288135447
1667.318426225959,523.0534512280965
-219.03834190890998,576.3573118404382
475.1672450671857,-221.72104208570633
-86.68602051850633,-42.2460584122765
-207.74826940894323,-894.5084796886069
-1007.1042739206497,457.6728450061024
50.62099531930385,663.4263656165296
-375.1911375864468,-502.6106586733307
-314.055398513448,-892.2144995538455
423.6328632593243,651.2601262743145
-574.2144723560316,-712.3388358082015
118.39145408037453,55.35983261458316
219.88113893475546,-614.6535525911834
-26.9878222166478,-834.0390776237808
-194.42758870421645,-914.1642299684578
-107.4692388866261,648.0528071499475
503.8196965080932,-182.31437889370503
417.61586273268813,-11.322410674765939
-111.37529155407529,-313.0508039683289
-62.80621055902613,349.9464607609393
-27.173264542863084,555.277387378999
597.7541864023467,299.7020503169852
-116.72399083723447,-11.772972459741844
127.81979507787914,285.5551876854503
-463.26876118533454,-339.90083068285566
-85.63415934363516,-1019.7971523255387
-823.5203895858483,631.8395111840672
-211.74133576289358,-708.4318581363183
328.7720898207486,8.698174652379352
675.1018573715081,-228.34083511930544
-984.9515059592752,517.0362740225478
-195.76822113500612,1216.8784132937096
-116.32946038666809,-19.300455046127773
19.784093011230755,-650.1427827946835
128.52504612028417,-468.2866972136814
545.2761831577996,-226.36648296620046
-585.1657163848139,-571.9825702298282
-227.86918477782086,-48.9846994321454
-581.4498363741639,-289.1906219554341
1554.4826413948715,339.3031973321552
-963.6397997796364,366.49680600506434
217.9110465041418,71.01233428311266
-453.2113087249907,30.09243181618379
157.78429368014062,-796.5137286155391
-144.6619975069572,-389.1101134266211
630.7149785385226,-395.78727545739247
-765.179781397246,-315.9302973503551
66.6074291121512,-211.21081478598055
-563.7923748589081,-331.2413603371246
700.6563405963448,-274.74069283431794
-807.4159924668468,542.0572664594371
278.91047273664225,424.41063621261725
288.7459120049539,502.90650543056194
-237.24933613375026,-908.91098006143
-368.38334296673617,-295.33682059903526
457.1473503963823,-534.4383986608298
-635.9121168848434,-662.0026453237488
64.75680538158288,290.41799934251196
-467.2955300798606,-521.7131125577836
-928.4596873088681,632.8108137657398
1557.7409326425175,54.0649309153987
-1035.9308633986445,490.16516993232887
